"Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (MDT)"
3,8,26,"1B","Paul Goldschmidt","STL","Liechty","Mar 27, 2019 7:49:37"
3,9,27,"SP","Blake Snell","TB","Miles","Mar 27, 2019 7:51:04"
4,1,28,"OF","Juan Soto","WSH","Miles","Mar 27, 2019 7:52:01"
4,2,29,"OF","Giancarlo Stanton","NYY","Liechty","Mar 27, 2019 7:52:03"
4,3,30,"1B","Anthony Rizzo","CHC","Heun","Mar 27, 2019 7:52:45"
4,4,31,"SP","Gerrit Cole","HOU","Jackson","Mar 27, 2019 7:54:03"
4,5,32,"3B","Kris Bryant","CHC","Hatleback","Mar 27, 2019 7:55:09"
4,6,33,"OF","Andrew Benintendi","BOS","Fire Bridich","Mar 27, 2019 7:56:20"
4,7,34,"SP","Noah Syndergaard","NYM","Hamilton","Mar 27, 2019 7:57:33"
4,8,35,"2B","Whit Merrifield","KC","Cusick","Mar 27, 2019 7:58:41"
4,9,36,"SP","Walker Buehler","LAD","Sweeney","Mar 27, 2019 7:59:06"
5,1,37,"2B","Ozzie Albies","ATL","Sweeney","Mar 27, 2019 7:59:12"
5,2,38,"SP","Trevor Bauer","CLE","Cusick","Mar 27, 2019 8:00:42"
5,3,39,"C","J.T. Realmuto","PHI","Hamilton","Mar 27, 2019 8:01:59"
5,4,40,"SP","Carlos Carrasco","CLE","Fire Bridich","Mar 27, 2019 8:03:22"
5,5,41,"1B","Cody Bellinger","LAD","Hatleback","Mar 27, 2019 8:36:27"
5,6,42,"OF","Starling Marte","PIT","Jackson","Mar 27, 2019 8:05:18"
5,7,43,"OF","Rhys Hoskins","PHI","Heun","Mar 27, 2019 8:06:02"
5,8,44,"OF","Khris Davis","OAK","Liechty","Mar 27, 2019 8:06:04"
5,9,45,"3B","Anthony Rendon","WSH","Miles","Mar 27, 2019 8:07:22"
6,1,46,"RP","Edwin Diaz","NYM","Miles","Mar 27, 2019 8:07:39"
6,2,47,"3B","Vladimir Guerrero Jr.","TOR","Liechty","Mar 27, 2019 8:07:41"
6,3,48,"SP","Rick Porcello","BOS","Heun","Mar 27, 2019 8:08:42"
6,4,49,"3B","Eugenio Suarez","CIN","Jackson","Mar 27, 2019 8:09:27"
6,5,50,"OF","George Springer","HOU","Hatleback","Mar 27, 2019 8:10:39"
6,6,51,"SS","Carlos Correa","HOU","Fire Bridich","Mar 27, 2019 9:18:38"
6,7,52,"SS","Adalberto Mondesi","KC","Hamilton","Mar 27, 2019 8:12:02"
6,8,53,"SP","Patrick Corbin","WSH","Cusick","Mar 27, 2019 8:13:25"
6,9,54,"SP","Jack Flaherty","STL","Sweeney","Mar 27, 2019 8:14:22"
7,1,55,"1B","Joey Votto","CIN","Sweeney","Mar 27, 2019 8:14:41"
7,2,56,"SS","Xander Bogaerts","BOS","Cusick","Mar 27, 2019 8:15:53"
7,3,57,"SP","Zack Greinke","ARI","Hamilton","Mar 27, 2019 8:17:11"
7,4,58,"SP","James Paxton","NYY","Fire Bridich","Mar 27, 2019 8:18:25"
7,5,59,"2B","Daniel Murphy","COL","Hatleback","Mar 27, 2019 8:19:35"
7,6,60,"C","Gary Sanchez","NYY","Jackson","Mar 27, 2019 8:20:18"
7,7,61,"SS","Jose Peraza","CIN","Heun","Mar 27, 2019 8:21:25"
7,8,62,"2B","Gleyber Torres","NYY","Liechty","Mar 27, 2019 8:21:27"
7,9,63,"3B","Matt Carpenter","STL","Miles","Mar 27, 2019 8:22:55"
8,1,64,"SP","Clayton Kershaw","LAD","Miles","Mar 27, 2019 8:23:17"
8,2,65,"SP","Mike Clevinger","CLE","Liechty","Mar 27, 2019 8:23:19"
8,3,66,"SP","Jose Berrios","MIN","Heun","Mar 27, 2019 8:24:01"
8,4,67,"SS","Corey Seager","LAD","Jackson","Mar 27, 2019 8:24:58"
8,5,68,"SP","Madison Bumgarner","SF","Hatleback","Mar 27, 2019 8:26:23"
8,6,69,"OF","Lorenzo Cain","MIL","Fire Bridich","Mar 27, 2019 8:27:14"
8,7,70,"1B","Jose Abreu","CHW","Hamilton","Mar 27, 2019 8:27:32"
8,8,71,"OF","Tommy Pham","TB","Cusick","Mar 27, 2019 8:28:53"
8,9,72,"SP","Stephen Strasburg","WSH","Sweeney","Mar 27, 2019 8:30:23"
9,1,73,"RP","Aroldis Chapman","NYY","Sweeney","Mar 27, 2019 8:30:31"
9,2,74,"RP","Kenley Jansen","LAD","Cusick","Mar 27, 2019 8:31:49"
9,3,75,"OF","Yasiel Puig","CIN","Hamilton","Mar 27, 2019 8:33:16"
9,4,76,"RP","Blake Treinen","OAK","Fire Bridich","Mar 27, 2019 8:33:39"
9,5,77,"OF","Marcell Ozuna","STL","Hatleback","Mar 27, 2019 8:36:32"
9,6,78,"1B","Jesus Aguilar","MIL","Jackson","Mar 27, 2019 8:35:48"
9,7,79,"RP","Roberto Osuna","HOU","Heun","Mar 27, 2019 8:36:07"
9,8,80,"SP","Jameson Taillon","PIT","Liechty","Mar 27, 2019 8:36:08"
9,9,81,"SS","Jean Segura","PHI","Miles","Mar 27, 2019 8:37:09"
10,1,82,"OF","David Dahl","COL","Miles","Mar 27, 2019 8:38:00"
10,2,83,"SP","German Marquez","COL","Liechty","Mar 27, 2019 8:38:01"
10,3,84,"OF","Ender Inciarte","ATL","Heun","Mar 27, 2019 8:39:13"
10,4,85,"RP","Craig Kimbrel","(N/A)","Jackson","Mar 27, 2019 8:39:51"
10,5,86,"RP","Brad Hand","CLE","Hatleback","Mar 27, 2019 8:40:04"
10,6,87,"2B","Dee Gordon","SEA","Fire Bridich","Mar 27, 2019 8:40:45"
10,7,88,"OF","Mitch Haniger","SEA","Hamilton","Mar 27, 2019 8:41:37"
10,8,89,"3B","Miguel Andujar","NYY","Cusick","Mar 27, 2019 8:42:56"
10,9,90,"3B","Wil Myers","SD","Sweeney","Mar 27, 2019 8:44:01"
11,1,91,"RP","Wade Davis","COL","Sweeney","Mar 27, 2019 8:44:50"
11,2,92,"OF","A.J. Pollock","LAD","Cusick","Mar 27, 2019 8:45:38"
11,3,93,"3B","Travis Shaw","MIL","Hamilton","Mar 27, 2019 8:47:06"
11,4,94,"SS","Jurickson Profar","OAK","Fire Bridich","Mar 27, 2019 9:18:38"
11,5,95,"SP","Zack Wheeler","NYM","Hatleback","Mar 27, 2019 8:48:47"
11,6,96,"RP","David Robertson","PHI","Jackson","Mar 27, 2019 8:50:11"
11,7,97,"OF","Michael Brantley","HOU","Heun","Mar 27, 2019 8:50:21"
11,8,98,"RP","Felipe Vazquez","PIT","Liechty","Mar 27, 2019 8:50:23"
11,9,99,"OF","Eloy Jimenez","CHW","Miles","Mar 27, 2019 8:51:52"
12,1,100,"RP","Sean Doolittle","WSH","Miles","Mar 27, 2019 8:52:22"
12,2,101,"RP","Raisel Iglesias","CIN","Liechty","Mar 27, 2019 8:52:24"
12,3,102,"SP","Jon Lester","CHC","Heun","Mar 27, 2019 8:53:54"
12,4,103,"2B","Robinson Cano","NYM","Jackson","Mar 27, 2019 8:55:21"
12,5,104,"RP","Kirby Yates","SD","Hatleback","Mar 27, 2019 8:56:31"
12,6,105,"SP","Brandon Woodruff","MIL","Fire Bridich","Mar 27, 2019 9:15:32"
12,7,106,"OF","Eddie Rosario","MIN","Hamilton","Mar 27, 2019 8:58:17"
12,8,107,"RP","Collin McHugh","HOU","Cusick","Mar 27, 2019 8:59:29"
12,9,108,"C","Willson Contreras","CHC","Sweeney","Mar 27, 2019 8:59:51"
13,1,109,"3B","Rafael Devers","BOS","Sweeney","Mar 27, 2019 8:59:59"
13,2,110,"RP","Adam Ottavino","NYY","Cusick","Mar 27, 2019 9:01:07"
13,3,111,"RP","Jose Leclerc","TEX","Hamilton","Mar 27, 2019 9:01:10"
13,4,112,"C","Wilson Ramos","NYM","Fire Bridich","Mar 27, 2019 9:02:04"
13,5,113,"C","Yasmani Grandal","MIL","Hatleback","Mar 27, 2019 9:02:53"
13,6,114,"OF","Nick Castellanos","DET","Jackson","Mar 27, 2019 9:03:18"
13,7,115,"C","Buster Posey","SF","Heun","Mar 27, 2019 9:03:34"
13,8,116,"C","Yadier Molina","STL","Liechty","Mar 27, 2019 9:03:35"
13,9,117,"OF","Nelson Cruz","MIN","Miles","Mar 27, 2019 9:05:00"
14,1,118,"2B","Brian Dozier","WSH","Miles","Mar 27, 2019 9:06:20"
14,2,119,"SP","David Price","BOS","Liechty","Mar 27, 2019 9:06:22"
14,3,120,"SP","Cole Hamels","CHC","Heun","Mar 27, 2019 9:07:49"
14,4,121,"OF","Joey Gallo","TEX","Jackson","Mar 27, 2019 9:08:35"
14,5,122,"SP","Miles Mikolas","STL","Hatleback","Mar 27, 2019 9:09:11"
14,6,123,"1B","Max Muncy","LAD","Fire Bridich","Mar 27, 2019 9:18:16"
14,7,124,"RP","Ken Giles","TOR","Hamilton","Mar 27, 2019 9:11:24"
14,8,125,"RP","Archie Bradley","ARI","Cusick","Mar 27, 2019 9:12:43"
14,9,126,"SP","Kyle Freeland","COL","Sweeney","Mar 27, 2019 9:12:54"
15,1,127,"OF","Victor Robles","WSH","Sweeney","Mar 27, 2019 9:13:38"
15,2,128,"C","Danny Jansen","TOR","Cusick","Mar 27, 2019 9:13:51"
15,3,129,"SP","Chris Archer","PIT","Hamilton","Mar 27, 2019 9:15:04"
15,4,130,"RP","Seranthony Dominguez","PHI","Fire Bridich","Mar 27, 2019 9:15:32"
15,5,131,"SS","Tim Anderson","CHW","Hatleback","Mar 27, 2019 9:15:54"
15,6,132,"3B","Josh Donaldson","ATL","Jackson","Mar 27, 2019 9:17:13"
15,7,133,"1B","Yuli Gurriel","HOU","Heun","Mar 27, 2019 9:18:08"
15,8,134,"3B","Matt Chapman","OAK","Liechty","Mar 27, 2019 9:18:10"
15,9,135,"C","Robinson Chirinos","HOU","Miles","Mar 27, 2019 9:19:32"
16,1,136,"","","","Miles","Mar 27, 2019 9:19:34"
16,2,137,"","","","Liechty","Mar 27, 2019 9:19:37"
16,3,138,"","","","Heun","Mar 27, 2019 9:19:39"
16,4,139,"","","","Jackson","Mar 27, 2019 9:19:41"
16,5,140,"","","","Hatleback","Mar 27, 2019 9:19:43"
16,6,141,"","","","Fire Bridich","Mar 27, 2019 9:19:45"
16,7,142,"","","","Hamilton","Mar 27, 2019 9:19:47"
16,8,143,"","","","Cusick","Mar 27, 2019 9:19:49"
16,9,144,"","","","Sweeney","Mar 27, 2019 9:19:50"
