"Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (MDT)"
11,8,98,"","","","Hatleback","Jun 24, 2020 9:43:24"
11,9,99,"","","","Miles","Jun 24, 2020 9:43:24"
12,1,100,"","","","Miles","Jun 24, 2020 9:43:24"
12,2,101,"","","","Hatleback","Jun 24, 2020 9:43:24"
12,3,102,"","","","Jackson","Jun 24, 2020 9:43:24"
12,4,103,"","","","Hamilton","Jun 24, 2020 9:43:24"
12,5,104,"","","","Cusick","Jun 24, 2020 9:43:24"
12,6,105,"","","","Heun","Jun 24, 2020 9:43:24"
12,7,106,"","","","Sweeney","Jun 24, 2020 9:43:24"
12,8,107,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
12,9,108,"","","","Liechty","Jun 24, 2020 9:43:24"
13,1,109,"","","","Liechty","Jun 24, 2020 9:43:24"
13,2,110,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
13,3,111,"","","","Sweeney","Jun 24, 2020 9:43:24"
13,4,112,"","","","Heun","Jun 24, 2020 9:43:24"
13,5,113,"","","","Cusick","Jun 24, 2020 9:43:24"
13,6,114,"","","","Hamilton","Jun 24, 2020 9:43:24"
13,7,115,"","","","Jackson","Jun 24, 2020 9:43:24"
13,8,116,"","","","Hatleback","Jun 24, 2020 9:43:24"
13,9,117,"","","","Miles","Jun 24, 2020 9:43:24"
14,1,118,"","","","Miles","Jun 24, 2020 9:43:24"
14,2,119,"","","","Hatleback","Jun 24, 2020 9:43:24"
14,3,120,"","","","Jackson","Jun 24, 2020 9:43:24"
14,4,121,"","","","Hamilton","Jun 24, 2020 9:43:24"
14,5,122,"","","","Cusick","Jun 24, 2020 9:43:24"
14,6,123,"","","","Heun","Jun 24, 2020 9:43:24"
14,7,124,"","","","Sweeney","Jun 24, 2020 9:43:24"
14,8,125,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
14,9,126,"","","","Liechty","Jun 24, 2020 9:43:24"
15,1,127,"","","","Liechty","Jun 24, 2020 9:43:24"
15,2,128,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
15,3,129,"","","","Sweeney","Jun 24, 2020 9:43:24"
15,4,130,"","","","Heun","Jun 24, 2020 9:43:24"
15,5,131,"","","","Cusick","Jun 24, 2020 9:43:24"
15,6,132,"","","","Hamilton","Jun 24, 2020 9:43:24"
15,7,133,"","","","Jackson","Jun 24, 2020 9:43:24"
15,8,134,"","","","Hatleback","Jun 24, 2020 9:43:24"
15,9,135,"","","","Miles","Jun 24, 2020 9:43:24"
16,1,136,"","","","Miles","Jun 24, 2020 9:43:24"
16,2,137,"","","","Hatleback","Jun 24, 2020 9:43:24"
16,3,138,"","","","Jackson","Jun 24, 2020 9:43:24"
16,4,139,"","","","Hamilton","Jun 24, 2020 9:43:24"
16,5,140,"","","","Cusick","Jun 24, 2020 9:43:24"
16,6,141,"","","","Heun","Jun 24, 2020 9:43:24"
16,7,142,"","","","Sweeney","Jun 24, 2020 9:43:24"
16,8,143,"","","","Fire Bridich","Jun 24, 2020 9:43:24"
16,9,144,"","","","Liechty","Jun 24, 2020 9:43:24"
